看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,qscxz,"  211.20.90.229 05/12 19:27
",: 你是在刷板主經歷嗎(笑 這板不好管欸
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  61.219.174.50 05/12 19:32
",: 幫他分攤一些囉 我要當時間管理者
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  61.219.174.50 05/12 19:32
",: 我覺得好像沒有哪一板很好管XDDDD
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mvpdirk712,"  1.161.165.215 05/12 19:59
",: 檢舉王是小組長認證的優質版主
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mvpdirk712,"  1.161.165.215 05/12 19:59
",: 希望你可以向他好好看齊
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  61.219.174.50 05/12 20:08
",: 怎麼不是向我看齊勒 小組長同意我上任
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  61.219.174.50 05/12 20:08
",: 我才是被認證的吧-3-
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,shyuhor,"     1.164.4.54 05/12 20:18
",: 還沒看過獨裁的人會向別人看齊
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola," 111.240.94.192 05/12 21:18
",: 板好不好管很大因素是看板主怎麼看
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola," 111.240.94.192 05/12 21:18
",: 待板規吧，只要規範夠明確而不是恣
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola," 111.240.94.192 05/12 21:18
",: 意以「我以為」「我認為」「我覺得
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola," 111.240.94.192 05/12 21:18
",: 」當做理由，自然會好管很多
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,rex4253," 123.194.179.70 05/12 21:19
",: 覺得是個屎缺
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  61.219.174.50 05/12 21:21
",: 瑞斯為啥在這啦哈哈哈哈
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,sa13961387,"  36.225.210.42 05/12 21:27
",: 等著看大版廢掉，我這才是懷疑檢舉王
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,sa13961387,"  36.225.210.42 05/12 21:27
",: 的目的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,SPAEK,"  114.36.93.239 05/12 22:23
",: 這版不難管啦 高層罩著你 旺旺聲有精神就好
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cityhunter04,"113.161.144.168 05/13 00:03
",: 怎麼會難管？獨裁就好啦...
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,amare1015," 118.168.60.115 05/13 00:20
",: 怎麼會難管? 順檢舉機的意思就好啦~
